symbol,marketCap,day_0,day_1,day_2,day_3,day_4,day_5
HYUNDAI,1520914530304,2.19,2.19,3.24,4.07,4.79,5.41
SHRIRAMFIN,2145075593216,2.16,2.16,3.37,4.25,5.03,5.72
SIEMENS,1328222699520,2.14,2.14,3.14,3.89,4.57,5.13
BAJAJHLDNG,1139645612032,2.14,2.14,3.1,3.8,4.34,4.86
HINDPETRO,816551886848,2.13,2.13,3.35,4.19,4.91,5.55
JSWENERGY,1078410149888,2.13,2.13,3.19,3.96,4.64,5.26
UNIONBANK,1241834848256,2.12,2.12,3.17,3.89,4.55,5.15
OIL,787440795648,2.11,2.11,3.11,3.88,4.55,5.09
GLENMARK,616495906816,2.11,2.11,3.07,3.81,4.47,5.04
SUPREMEIND,451534323712,2.11,2.11,3.04,3.75,4.3,4.77
CHOLAFIN,1263999647744,2.1,2.1,3.22,4.0,4.66,5.24
ASHOKLEY,875498045440,2.1,2.1,3.2,4.02,4.73,5.34
LAURUSLABS,746585587712,2.1,2.1,3.12,3.95,4.71,5.34
CGPOWER,1429589590016,2.1,2.1,3.07,3.79,4.41,4.98
BHARATFORG,909754892288,2.09,2.09,3.02,3.74,4.38,4.94
NYKAA,771858563072,2.08,2.08,3.04,3.82,4.43,5.03
ADANIENT,4069099831296,2.07,2.07,3.21,4.09,4.89,5.6
PHOENIXLTD,610420785152,2.07,2.07,3.01,3.7,4.27,4.75
OFSS,900636934144,2.06,2.06,3.19,4.02,4.78,5.43
INDIANB,1111986143232,2.06,2.06,3.03,3.77,4.44,5.01
CDSL,256401211392,2.04,2.04,3.22,4.08,4.78,5.39
MAXHEALTH,923316387840,2.04,2.04,2.87,3.54,4.12,4.64
CAMS,191605227520,2.03,2.03,3.02,3.74,4.32,4.85
GMRAIRPORT,1036152274944,2.03,2.03,3.01,3.74,4.29,4.77
ASTRAL,410148208640,2.03,2.03,2.99,3.68,4.3,4.77
IREDA,350957273088,2.02,2.02,3.11,3.89,4.58,5.14
TATAELXSI,282224361472,2.02,2.02,3.0,3.8,4.44,5.02
CROMPTON,178726338560,2.01,2.01,2.96,3.71,4.33,4.9
INDUSTOWER,1131749965824,2.01,2.01,2.96,3.65,4.29,4.83
BIOCON,674937307136,2.01,2.01,2.88,3.56,4.13,4.68
TRENT,1496744329216,2.0,2.0,3.04,3.89,4.65,5.28
VBL,1816293015552,1.99,1.99,2.95,3.66,4.3,4.83
LTM,1287145783296,1.99,1.99,2.89,3.58,4.1,4.57
MANKIND,949278212096,1.99,1.99,2.86,3.56,4.14,4.62
MUTHOOTFIN,1309630398464,1.98,1.98,3.1,3.91,4.57,5.11
JUBLFOOD,283262746624,1.98,1.98,2.93,3.6,4.18,4.72
NMDC,837948080128,1.98,1.98,2.9,3.56,4.1,4.52
BPCL,1257848963072,1.97,1.97,3.01,3.77,4.4,4.94
BANKINDIA,625035706368,1.97,1.97,3.0,3.69,4.3,4.82
AUBANK,730734919680,1.96,1.96,2.96,3.68,4.24,4.78
POLYCAB,1434972192768,1.96,1.96,2.95,3.66,4.31,4.89
OBEROIRLTY,608924663808,1.96,1.96,2.87,3.52,4.06,4.55
JINDALSTEL,1224445263872,1.96,1.96,2.85,3.52,4.09,4.6
UPL,542376591360,1.95,1.95,2.93,3.68,4.26,4.77
INDUSINDBK,710958645248,1.95,1.95,2.85,3.58,4.15,4.64
DALBHARAT,328469086208,1.95,1.95,2.8,3.45,4.0,4.45
TMPV,1436886368256,1.94,1.94,3.08,3.99,4.84,5.56
CANBK,1170839699456,1.94,1.94,2.97,3.69,4.34,4.9
SRF,813723418624,1.93,1.93,2.88,3.59,4.16,4.62
FORTIS,701658103808,1.92,1.92,2.84,3.55,4.15,4.66
AUROPHARMA,822330064896,1.92,1.92,2.81,3.47,4.02,4.48
APLAPOLLO,491233214464,1.92,1.92,2.78,3.46,4.01,4.46
PIIND,415636520960,1.92,1.92,2.78,3.38,3.89,4.3
HDFCAMC,1107425624064,1.91,1.91,2.9,3.65,4.27,4.81
MFSL,547934765056,1.91,1.91,2.8,3.54,4.17,4.71
HEROMOTOCO,975453093888,1.89,1.89,2.85,3.51,4.05,4.51
ABB,1514297229312,1.89,1.89,2.84,3.57,4.24,4.82
CUMMINSIND,1582257537024,1.89,1.89,2.71,3.33,3.89,4.33
PFC,1363106988032,1.88,1.88,2.81,3.57,4.21,4.74
SBICARD,576199393280,1.88,1.88,2.77,3.47,4.05,4.56
DLF,1465013108736,1.87,1.87,2.81,3.5,4.09,4.62
BOSCHLTD,1097753296896,1.87,1.87,2.8,3.55,4.21,4.79
PAGEIND,416764493824,1.85,1.85,2.68,3.35,3.92,4.41
HAL,2861353664512,1.84,1.84,2.78,3.48,4.09,4.64
YESBANK,716539822080,1.84,1.84,2.69,3.36,3.91,4.44
PETRONET,403500040192,1.83,1.83,2.73,3.35,3.9,4.34
INDIGO,1726804262912,1.82,1.82,2.94,3.78,4.44,4.97
PATANJALI,491232067584,1.82,1.82,2.57,3.2,3.66,4.08
PNB,1196300435456,1.81,1.81,2.72,3.43,4.05,4.54
EXIDEIND,345312493568,1.81,1.81,2.7,3.41,3.96,4.4
TECHM,1391818178560,1.81,1.81,2.69,3.36,3.93,4.46
IDFCFIRSTB,616454946816,1.81,1.81,2.67,3.38,3.98,4.5
BEL,2981293457408,1.8,1.8,2.7,3.32,3.85,4.29
IRFC,1263332491264,1.79,1.79,2.75,3.46,4.05,4.56
RECLTD,855929389056,1.79,1.79,2.69,3.38,3.95,4.43
NHPC,726155526144,1.79,1.79,2.61,3.21,3.7,4.13
GODREJCP,1022323654656,1.79,1.79,2.58,3.2,3.72,4.17
BAJFINANCE,5484167299072,1.78,1.78,2.83,3.58,4.14,4.61
ICICIPRULI,699050033152,1.78,1.78,2.63,3.25,3.82,4.33
DMART,2645828567040,1.78,1.78,2.62,3.26,3.82,4.3
TATASTEEL,2626571206656,1.77,1.77,2.74,3.38,3.93,4.36
BANKBARODA,1374548000768,1.76,1.76,2.69,3.33,3.86,4.31
HINDALCO,2563302490112,1.75,1.75,2.68,3.42,4.05,4.57
TVSMOTOR,1600039157760,1.75,1.75,2.62,3.28,3.88,4.41
M&M,3600245587968,1.73,1.73,2.62,3.3,3.87,4.37
GAIL,1083770339328,1.7,1.7,2.64,3.28,3.78,4.23
ADANIPORTS,4180533575680,1.7,1.7,2.62,3.26,3.77,4.27
AMBUJACEM,1091704455168,1.7,1.7,2.61,3.27,3.81,4.25
JIOFIN,1569170522112,1.7,1.7,2.59,3.29,3.87,4.38
INDHOTEL,941813923840,1.7,1.7,2.54,3.15,3.66,4.06
FEDERALBNK,722174214144,1.7,1.7,2.49,3.11,3.64,4.11
DIVISLAB,1734306168832,1.69,1.69,2.46,3.11,3.65,4.07
IOC,1960451506176,1.68,1.68,2.58,3.22,3.76,4.23
ICICIGI,871547142144,1.68,1.68,2.44,3.0,3.45,3.84
TATACONSUM,1142650961920,1.68,1.68,2.36,2.88,3.27,3.62
ALKEM,626401017856,1.67,1.67,2.39,2.89,3.33,3.67
UNITDSPR,927436570624,1.65,1.65,2.45,3.01,3.49,3.9
JSWSTEEL,3199182307328,1.65,1.65,2.39,2.92,3.33,3.65
CONCOR,349925376000,1.64,1.64,2.46,3.11,3.66,4.15
DABUR,754816712704,1.64,1.64,2.41,2.99,3.49,3.98
HCLTECH,3364478779392,1.63,1.63,2.44,3.07,3.6,4.08
HAVELLS,736775831552,1.63,1.63,2.44,3.01,3.49,3.9
HDFCLIFE,1251082895360,1.63,1.63,2.41,3.0,3.47,3.86
TORNTPHARM,1461373501440,1.63,1.63,2.3,2.83,3.31,3.73
INFY,5144967118848,1.62,1.62,2.51,3.2,3.77,4.25
LICHSGFIN,294283706368,1.62,1.62,2.37,2.98,3.45,3.83
EICHERMOT,1960324104192,1.59,1.59,2.44,3.06,3.56,4.01
TATAPOWER,1325746356224,1.59,1.59,2.44,3.04,3.55,3.99
COALINDIA,2909732077568,1.59,1.59,2.29,2.84,3.3,3.63
LUPIN,1028644274176,1.58,1.58,2.19,2.65,3.02,3.34
ASIANPAINT,2550664790016,1.57,1.57,2.41,3.02,3.56,4.04
DRREDDY,1060542939136,1.57,1.57,2.36,2.92,3.4,3.8
ONGC,3334402998272,1.57,1.57,2.29,2.84,3.34,3.75
SHREECEM,901838274560,1.57,1.57,2.27,2.8,3.23,3.6
COLPAL,543644909568,1.56,1.56,2.3,2.89,3.38,3.83
BRITANNIA,1232522969088,1.56,1.56,2.3,2.79,3.23,3.59
ZYDUSLIFE,1085022142464,1.56,1.56,2.29,2.81,3.27,3.67
WIPRO,2201298141184,1.55,1.55,2.34,2.92,3.42,3.9
POWERGRID,2624165249024,1.54,1.54,2.25,2.7,3.07,3.41
HINDUNILVR,4919339253760,1.53,1.53,2.2,2.78,3.25,3.67
BAJAJ-AUTO,2871192715264,1.51,1.51,2.29,2.8,3.21,3.6
MARUTI,4094150049792,1.5,1.5,2.27,2.83,3.29,3.7
BAJAJFINSV,2783642386432,1.5,1.5,2.24,2.79,3.26,3.68
GRASIM,2100708114432,1.48,1.48,2.2,2.72,3.17,3.53
SBILIFE,1807414067200,1.48,1.48,2.15,2.64,3.06,3.4
TITAN,3617459273728,1.46,1.46,2.16,2.71,3.23,3.68
NESTLEIND,2697133293568,1.46,1.46,2.1,2.61,3.06,3.47
SUNPHARMA,4294569623552,1.46,1.46,2.07,2.58,2.97,3.31
MARICO,1050844659712,1.44,1.44,2.06,2.54,2.94,3.27
AXISBANK,3890834833408,1.43,1.43,2.18,2.76,3.28,3.72
BHARTIARTL,11051147984896,1.43,1.43,2.12,2.66,3.05,3.42
NTPC,3562555310080,1.43,1.43,2.05,2.48,2.85,3.15
LT,5503910936576,1.42,1.42,2.21,2.78,3.24,3.65
LICI,5068853084160,1.42,1.42,2.15,2.68,3.11,3.47
ULTRACEMCO,3284404011008,1.42,1.42,2.15,2.66,3.09,3.47
PIDILITIND,1480456011776,1.42,1.42,2.07,2.57,2.97,3.29
TCS,8853097807872,1.41,1.41,2.1,2.67,3.14,3.56
KOTAKBANK,3770207436800,1.4,1.4,2.15,2.69,3.15,3.5
CIPLA,1114199425024,1.39,1.39,2.07,2.59,2.99,3.36
APOLLOHOSP,1163146035200,1.38,1.38,2.02,2.55,3.01,3.41
RELIANCE,17789788094464,1.33,1.33,2.01,2.52,2.94,3.33
SBIN,8830470586368,1.31,1.31,2.02,2.54,3.0,3.42
HDFCBANK,11521210974208,1.25,1.25,1.92,2.4,2.75,3.04
ITC,3548972056576,1.17,1.17,1.76,2.22,2.6,2.95
ICICIBANK,8793895731200,1.16,1.16,1.8,2.25,2.6,2.95
