symbol,marketCap,day_0,day_0_min,day_1,day_1_min,day_2,day_2_min,day_3,day_3_min,day_4,day_4_min,day_5,day_5_min
POLICYBZR,761585926144,2.53,1.1999999999999997,2.53,1.1999999999999997,3.63,1.92,4.42,2.41,5.08,2.84,5.65,3.24
ADANIGREEN,2387417235456,2.52,0.6799999999999999,2.52,0.6799999999999999,3.93,1.27,4.99,1.62,5.96,2.08,6.87,2.49
KALYANKJIL,364660588544,2.49,0.7300000000000002,2.49,0.7300000000000002,3.65,1.06,4.59,1.3699999999999997,5.38,1.6099999999999999,6.09,1.8899999999999997
ADANIENSOL,1838683258880,2.47,0.9000000000000001,2.47,0.9000000000000001,3.81,1.4900000000000002,4.84,1.96,5.75,2.36,6.57,2.68
RADICO,467085590528,2.47,0.9000000000000001,2.47,0.9000000000000001,3.57,1.4899999999999998,4.45,1.8900000000000001,5.16,2.19,5.74,2.4400000000000004
COFORGE,653384876032,2.45,1.0100000000000002,2.45,1.0100000000000002,3.76,1.6599999999999997,4.74,2.18,5.53,2.6100000000000003,6.28,3.12
KFINTECH,148233191424,2.44,1.19,2.44,1.19,3.66,1.9100000000000001,4.52,2.3899999999999997,5.19,2.72,5.78,3.0900000000000003
TIINDIA,602114228224,2.42,1.03,2.42,1.03,3.51,1.6199999999999999,4.35,2.1699999999999995,5.08,2.64,5.72,2.9699999999999998
PRESTIGE,600868716544,2.4,1.27,2.4,1.27,3.56,1.83,4.46,2.36,5.26,2.84,5.9,3.1300000000000003
NBCC,281097011200,2.39,1.2000000000000002,2.39,1.2000000000000002,3.56,1.8800000000000001,4.46,2.5,5.19,3.0600000000000005,5.74,3.47
PAYTM,685568950272,2.38,1.0599999999999998,2.38,1.0599999999999998,3.6,1.6800000000000002,4.57,2.18,5.39,2.6899999999999995,6.1,3.1699999999999995
NATIONALUM,797832839168,2.37,0.8800000000000001,2.37,0.8800000000000001,3.66,1.29,4.65,1.6600000000000001,5.46,2.05,6.19,2.5200000000000005
KPITTECH,220299886592,2.37,0.77,2.37,0.77,3.58,1.38,4.48,1.9200000000000004,5.2,2.3600000000000003,5.87,2.8200000000000003
SAIL,850268651520,2.37,0.9100000000000001,2.37,0.9100000000000001,3.4,1.35,4.19,1.8400000000000003,4.91,2.33,5.48,2.7700000000000005
VMM,557741309952,2.37,0.8900000000000001,2.37,0.8900000000000001,3.39,1.4700000000000002,4.14,2.07,4.79,2.45,5.34,2.88
MAZDOCK,986223738880,2.36,0.9299999999999999,2.36,0.9299999999999999,3.55,1.5,4.44,1.9900000000000002,5.16,2.5100000000000002,5.83,3.04
BLUESTARCO,324754145280,2.35,1.0,2.35,1.0,3.51,1.5299999999999998,4.36,1.8300000000000005,5.12,2.22,5.8,2.6199999999999997
GODREJPROP,518259245056,2.34,1.0299999999999998,2.34,1.0299999999999998,3.57,1.48,4.52,2.0799999999999996,5.34,2.56,6.08,2.97
LODHA,902819479552,2.34,1.0099999999999998,2.34,1.0099999999999998,3.53,1.4699999999999998,4.49,1.8600000000000003,5.42,2.2199999999999998,6.21,2.44
DIXON,704197361664,2.34,0.8999999999999999,2.34,0.8999999999999999,3.5,1.53,4.37,2.0100000000000002,5.12,2.5,5.86,3.0500000000000003
360ONE,442745192448,2.34,1.19,2.34,1.19,3.49,1.7900000000000003,4.35,2.3,5.01,2.73,5.54,3.08
RBLBANK,213076262912,2.34,1.0899999999999999,2.34,1.0899999999999999,3.31,1.72,3.98,2.1399999999999997,4.59,2.48,5.09,2.84
BHEL,1430257532928,2.32,0.7999999999999998,2.32,0.7999999999999998,3.53,1.3899999999999997,4.45,1.81,5.21,2.19,5.89,2.4999999999999996
ETERNAL,2305368260608,2.31,0.99,2.31,0.99,3.59,1.2599999999999998,4.46,1.7599999999999998,5.22,2.3299999999999996,5.88,2.6799999999999997
UNOMINDA,629323792384,2.31,1.2,2.31,1.2,3.39,1.6900000000000002,4.24,2.14,4.9,2.6000000000000005,5.44,2.9800000000000004
MANAPPURAM,294528843776,2.3,0.9399999999999997,2.3,0.9399999999999997,3.47,1.4300000000000002,4.32,1.9000000000000004,4.96,2.23,5.57,2.6
RVNL,501968601088,2.29,0.8400000000000001,2.29,0.8400000000000001,3.45,1.31,4.36,1.6500000000000004,5.15,1.9700000000000002,5.83,2.23
SONACOMS,380277030912,2.29,1.02,2.29,1.02,3.29,1.55,4.09,2.01,4.71,2.39,5.26,2.7399999999999998
SOLARINDS,1663750111232,2.28,0.9799999999999998,2.28,0.9799999999999998,3.36,1.5099999999999998,4.17,1.88,4.87,2.2,5.51,2.57
PNBHOUSING,259677847552,2.27,0.9099999999999999,2.27,0.9099999999999999,3.47,1.35,4.4,1.6700000000000004,5.2,1.9700000000000002,5.89,2.26
IEX,111384862720,2.27,0.20999999999999996,2.27,0.20999999999999996,3.46,0.45999999999999996,4.39,0.7199999999999998,5.19,0.9700000000000006,5.91,1.2000000000000002
LTF,678240583680,2.27,1.0,2.27,1.0,3.38,1.5299999999999998,4.21,1.9500000000000002,4.92,2.3,5.55,2.71
KEI,503002529792,2.27,0.98,2.27,0.98,3.32,1.3499999999999999,4.17,1.73,4.91,2.04,5.52,2.3099999999999996
MOTHERSON,1525869969408,2.26,1.0499999999999998,2.26,1.0499999999999998,3.48,1.55,4.42,2.09,5.19,2.5600000000000005,5.83,3.0500000000000003
SUZLON,747778867200,2.26,0.9699999999999998,2.26,0.9699999999999998,3.43,1.6,4.29,2.11,5.03,2.41,5.67,2.7199999999999998
BANDHANBNK,332401344512,2.25,0.8700000000000001,2.25,0.8700000000000001,3.44,1.4,4.42,1.8599999999999999,5.25,2.25,5.94,2.5800000000000005
VEDL,1302446604288,2.24,0.9000000000000001,2.24,0.9000000000000001,3.63,-0.6900000000000004,4.74,-1.1399999999999997,5.71,-1.29,6.57,-1.3499999999999996
PERSISTENT,854661922816,2.24,0.9600000000000002,2.24,0.9600000000000002,3.41,1.4900000000000002,4.27,1.8699999999999997,4.95,2.2600000000000002,5.53,2.6100000000000003
NAUKRI,657906925568,2.24,1.1500000000000001,2.24,1.1500000000000001,3.23,1.77,3.93,2.2300000000000004,4.46,2.58,4.94,2.9300000000000006
DELHIVERY,327900856320,2.23,1.13,2.23,1.13,3.28,1.65,4.03,1.9700000000000002,4.68,2.3499999999999996,5.19,2.6400000000000006
VOLTAS,410429423616,2.22,1.0200000000000002,2.22,1.0200000000000002,3.32,1.5099999999999998,4.13,1.92,4.85,2.26,5.53,2.5500000000000003
ABCAPITAL,920957812736,2.22,0.9900000000000002,2.22,0.9900000000000002,3.26,1.4899999999999998,4.03,1.8200000000000003,4.68,2.1799999999999997,5.22,2.5599999999999996
HINDZINC,2641246814208,2.21,0.8899999999999999,2.21,0.8899999999999999,3.51,1.3299999999999996,4.45,1.6900000000000004,5.37,2.0900000000000003,6.16,2.54
MPHASIS,455613874176,2.2,1.0200000000000002,2.2,1.0200000000000002,3.25,1.64,4.03,2.08,4.61,2.39,5.11,2.66
HYUNDAI,1520914530304,2.19,0.8199999999999998,2.19,0.8199999999999998,3.24,1.37,4.07,1.8000000000000003,4.79,2.16,5.41,2.4000000000000004
SHRIRAMFIN,2145075593216,2.16,0.9500000000000002,2.16,0.9500000000000002,3.37,1.3600000000000003,4.25,1.77,5.03,2.1700000000000004,5.72,2.6799999999999997
SIEMENS,1328222699520,2.14,0.8900000000000001,2.14,0.8900000000000001,3.14,1.4500000000000002,3.89,1.9300000000000002,4.57,2.37,5.13,2.71
BAJAJHLDNG,1139645612032,2.14,0.9400000000000002,2.14,0.9400000000000002,3.1,1.4500000000000002,3.8,1.89,4.34,2.19,4.86,2.5500000000000003
HINDPETRO,816551886848,2.13,0.9099999999999999,2.13,0.9099999999999999,3.35,1.4100000000000001,4.19,1.9100000000000006,4.91,2.31,5.55,2.6399999999999997
JSWENERGY,1078410149888,2.13,0.8399999999999999,2.13,0.8399999999999999,3.19,1.3299999999999998,3.96,1.8199999999999998,4.64,2.2899999999999996,5.26,2.71
UNIONBANK,1241834848256,2.12,0.9900000000000002,2.12,0.9900000000000002,3.17,1.53,3.89,1.9500000000000002,4.55,2.3499999999999996,5.15,2.7800000000000002
OIL,787440795648,2.11,0.8499999999999999,2.11,0.8499999999999999,3.11,1.19,3.88,1.4099999999999997,4.55,1.65,5.09,1.8499999999999996
GLENMARK,616495906816,2.11,0.9199999999999999,2.11,0.9199999999999999,3.07,0.98,3.81,1.2400000000000002,4.47,1.5899999999999999,5.04,1.8599999999999999
SUPREMEIND,451534323712,2.11,1.0199999999999998,2.11,1.0199999999999998,3.04,1.52,3.75,1.99,4.3,2.34,4.77,2.7099999999999995
CHOLAFIN,1263999647744,2.1,0.9200000000000002,2.1,0.9200000000000002,3.22,1.4000000000000001,4.0,1.8900000000000001,4.66,2.24,5.24,2.7
ASHOKLEY,875498045440,2.1,0.8600000000000001,2.1,0.8600000000000001,3.2,1.1800000000000002,4.02,1.4599999999999995,4.73,1.7000000000000006,5.34,2.0
LAURUSLABS,746585587712,2.1,0.9400000000000002,2.1,0.9400000000000002,3.12,1.4500000000000002,3.95,1.9100000000000001,4.71,2.41,5.34,2.79
CGPOWER,1429589590016,2.1,0.8900000000000001,2.1,0.8900000000000001,3.07,1.3199999999999998,3.79,1.69,4.41,1.9100000000000001,4.98,2.0200000000000005
BHARATFORG,909754892288,2.09,1.0199999999999998,2.09,1.0199999999999998,3.02,1.4,3.74,1.7200000000000002,4.38,2.17,4.94,2.5700000000000003
NYKAA,771858563072,2.08,1.08,2.08,1.08,3.04,1.55,3.82,1.94,4.43,2.2199999999999998,5.03,2.56
ADANIENT,4069099831296,2.07,0.7299999999999998,2.07,0.7299999999999998,3.21,1.13,4.09,1.5499999999999998,4.89,2.01,5.6,2.3999999999999995
PHOENIXLTD,610420785152,2.07,1.13,2.07,1.13,3.01,1.5599999999999998,3.7,1.9100000000000001,4.27,2.2199999999999998,4.75,2.52
OFSS,900636934144,2.06,0.8700000000000001,2.06,0.8700000000000001,3.19,1.22,4.02,1.4199999999999995,4.78,1.6400000000000001,5.43,1.8499999999999996
INDIANB,1111986143232,2.06,0.9100000000000001,2.06,0.9100000000000001,3.03,1.3199999999999998,3.77,1.79,4.44,2.24,5.01,2.5999999999999996
CDSL,256401211392,2.04,0.8900000000000001,2.04,0.8900000000000001,3.22,1.4200000000000002,4.08,1.9300000000000002,4.78,2.3200000000000003,5.39,2.7299999999999995
MAXHEALTH,923316387840,2.04,1.01,2.04,1.01,2.87,1.4900000000000002,3.54,1.94,4.12,2.3600000000000003,4.64,2.76
CAMS,191605227520,2.03,0.9399999999999997,2.03,0.9399999999999997,3.02,1.37,3.74,1.7500000000000002,4.32,2.1,4.85,2.4399999999999995
GMRAIRPORT,1036152274944,2.03,0.9399999999999997,2.03,0.9399999999999997,3.01,1.5399999999999998,3.74,2.0900000000000003,4.29,2.48,4.77,2.84
ASTRAL,410148208640,2.03,0.8599999999999999,2.03,0.8599999999999999,2.99,1.3300000000000003,3.68,1.6900000000000002,4.3,2.0599999999999996,4.77,2.3699999999999997
IREDA,350957273088,2.02,0.8700000000000001,2.02,0.8700000000000001,3.11,1.46,3.89,1.9700000000000002,4.58,2.41,5.14,2.86
TATAELXSI,282224361472,2.02,0.77,2.02,0.77,3.0,1.24,3.8,1.73,4.44,2.1500000000000004,5.02,2.6199999999999997
CROMPTON,178726338560,2.01,0.8999999999999997,2.01,0.8999999999999997,2.96,1.38,3.71,1.79,4.33,2.12,4.9,2.49
INDUSTOWER,1131749965824,2.01,1.0199999999999998,2.01,1.0199999999999998,2.96,1.56,3.65,1.93,4.29,2.42,4.83,2.7600000000000002
BIOCON,674937307136,2.01,1.0499999999999998,2.01,1.0499999999999998,2.88,1.46,3.56,1.76,4.13,2.01,4.68,2.3299999999999996
TRENT,1496744329216,2.0,0.8799999999999999,2.0,0.8799999999999999,3.04,1.21,3.89,1.6600000000000001,4.65,1.9900000000000002,5.28,2.4200000000000004
VBL,1816293015552,1.99,0.8,1.99,0.8,2.95,1.2600000000000002,3.66,1.6500000000000004,4.3,2.0999999999999996,4.83,2.42
LTM,1287145783296,1.99,0.8999999999999999,1.99,0.8999999999999999,2.89,1.2200000000000002,3.58,1.56,4.1,1.8899999999999997,4.57,2.1900000000000004
MANKIND,949278212096,1.99,0.8600000000000001,1.99,0.8600000000000001,2.86,1.3499999999999999,3.56,1.74,4.14,2.0799999999999996,4.62,2.3600000000000003
MUTHOOTFIN,1309630398464,1.98,0.79,1.98,0.79,3.1,1.02,3.91,1.3800000000000003,4.57,1.7300000000000004,5.11,1.9700000000000002
JUBLFOOD,283262746624,1.98,0.8899999999999999,1.98,0.8899999999999999,2.93,1.3800000000000001,3.6,1.84,4.18,2.1799999999999997,4.72,2.53
NMDC,837948080128,1.98,0.9099999999999999,1.98,0.9099999999999999,2.9,1.52,3.56,1.97,4.1,2.34,4.52,2.6499999999999995
BPCL,1257848963072,1.97,0.95,1.97,0.95,3.01,1.3899999999999997,3.77,1.9,4.4,2.1900000000000004,4.94,2.49
BANKINDIA,625035706368,1.97,1.01,1.97,1.01,3.0,1.52,3.69,1.8499999999999999,4.3,2.17,4.82,2.45
AUBANK,730734919680,1.96,0.8200000000000001,1.96,0.8200000000000001,2.96,1.24,3.68,1.6800000000000002,4.24,1.9600000000000004,4.78,2.31
POLYCAB,1434972192768,1.96,0.8599999999999999,1.96,0.8599999999999999,2.95,1.1900000000000002,3.66,1.54,4.31,1.8199999999999994,4.89,2.13
OBEROIRLTY,608924663808,1.96,1.0499999999999998,1.96,1.0499999999999998,2.87,1.4500000000000002,3.52,1.78,4.06,1.9999999999999996,4.55,2.2199999999999998
JINDALSTEL,1224445263872,1.96,0.9299999999999999,1.96,0.9299999999999999,2.85,1.4400000000000002,3.52,1.84,4.09,2.2299999999999995,4.6,2.63
UPL,542376591360,1.95,0.56,1.95,0.56,2.93,0.8500000000000001,3.68,1.2200000000000002,4.26,1.5299999999999998,4.77,1.8599999999999994
INDUSINDBK,710958645248,1.95,0.9299999999999999,1.95,0.9299999999999999,2.85,1.35,3.58,1.73,4.15,2.1100000000000003,4.64,2.3999999999999995
DALBHARAT,328469086208,1.95,0.8,1.95,0.8,2.8,1.2399999999999998,3.45,1.59,4.0,1.9100000000000001,4.45,2.21
TMPV,1436886368256,1.94,0.8299999999999998,1.94,0.8299999999999998,3.08,-0.08999999999999986,3.99,-0.2999999999999998,4.84,-0.29000000000000004,5.56,-0.27000000000000046
CANBK,1170839699456,1.94,0.96,1.94,0.96,2.97,1.4000000000000001,3.69,1.8199999999999998,4.34,2.2399999999999998,4.9,2.6700000000000004
SRF,813723418624,1.93,0.8999999999999999,1.93,0.8999999999999999,2.88,1.3299999999999998,3.59,1.8199999999999998,4.16,2.1900000000000004,4.62,2.45
FORTIS,701658103808,1.92,0.97,1.92,0.97,2.84,1.5199999999999998,3.55,1.9399999999999997,4.15,2.2800000000000002,4.66,2.6
AUROPHARMA,822330064896,1.92,0.8799999999999999,1.92,0.8799999999999999,2.81,1.3900000000000001,3.47,1.8800000000000001,4.02,2.2799999999999994,4.48,2.6000000000000005
APLAPOLLO,491233214464,1.92,0.8599999999999999,1.92,0.8599999999999999,2.78,1.2499999999999998,3.46,1.5899999999999999,4.01,1.88,4.46,2.13
PIIND,415636520960,1.92,0.8499999999999999,1.92,0.8499999999999999,2.78,1.2399999999999998,3.38,1.5899999999999999,3.89,1.9400000000000002,4.3,2.1999999999999997
HDFCAMC,1107425624064,1.91,0.8499999999999999,1.91,0.8499999999999999,2.9,1.27,3.65,1.68,4.27,1.9999999999999996,4.81,2.2699999999999996
MFSL,547934765056,1.91,0.8999999999999999,1.91,0.8999999999999999,2.8,1.4299999999999997,3.54,1.87,4.17,2.21,4.71,2.57
HEROMOTOCO,975453093888,1.89,0.8899999999999999,1.89,0.8899999999999999,2.85,1.4700000000000002,3.51,1.8899999999999997,4.05,2.1999999999999997,4.51,2.46
ABB,1514297229312,1.89,0.5799999999999998,1.89,0.5799999999999998,2.84,0.8799999999999999,3.57,1.1099999999999999,4.24,1.3000000000000003,4.82,1.4700000000000002
CUMMINSIND,1582257537024,1.89,0.71,1.89,0.71,2.71,1.04,3.33,1.4100000000000001,3.89,1.77,4.33,2.04
PFC,1363106988032,1.88,0.8099999999999998,1.88,0.8099999999999998,2.81,1.27,3.57,1.7299999999999998,4.21,2.15,4.74,2.5
SBICARD,576199393280,1.88,0.73,1.88,0.73,2.77,1.18,3.47,1.5900000000000003,4.05,1.94,4.56,2.26
DLF,1465013108736,1.87,0.9000000000000001,1.87,0.9000000000000001,2.81,1.21,3.5,1.58,4.09,1.9,4.62,2.2600000000000002
BOSCHLTD,1097753296896,1.87,0.6000000000000001,1.87,0.6000000000000001,2.8,0.8999999999999999,3.55,1.1599999999999997,4.21,1.38,4.79,1.56
PAGEIND,416764493824,1.85,0.8800000000000001,1.85,0.8800000000000001,2.68,1.35,3.35,1.7000000000000002,3.92,1.98,4.41,2.22
HAL,2861353664512,1.84,0.79,1.84,0.79,2.78,1.2099999999999997,3.48,1.55,4.09,1.88,4.64,2.13
YESBANK,716539822080,1.84,0.56,1.84,0.56,2.69,0.98,3.36,1.3699999999999999,3.91,1.6300000000000003,4.44,1.9400000000000004
PETRONET,403500040192,1.83,0.71,1.83,0.71,2.73,0.8899999999999999,3.35,1.1099999999999999,3.9,1.3900000000000001,4.34,1.6099999999999999
INDIGO,1726804262912,1.82,0.76,1.82,0.76,2.94,1.1099999999999999,3.78,1.48,4.44,1.7800000000000002,4.97,2.01
PATANJALI,491232067584,1.82,0.77,1.82,0.77,2.57,1.14,3.2,1.4400000000000002,3.66,1.6500000000000004,4.08,1.85
PNB,1196300435456,1.81,0.8400000000000001,1.81,0.8400000000000001,2.72,1.3300000000000003,3.43,1.83,4.05,2.2399999999999998,4.54,2.54
EXIDEIND,345312493568,1.81,0.6500000000000001,1.81,0.6500000000000001,2.7,0.9900000000000002,3.41,1.3600000000000003,3.96,1.6600000000000001,4.4,1.9600000000000004
TECHM,1391818178560,1.81,0.77,1.81,0.77,2.69,0.96,3.36,1.2999999999999998,3.93,1.6400000000000001,4.46,1.9899999999999998
IDFCFIRSTB,616454946816,1.81,0.6600000000000001,1.81,0.6600000000000001,2.67,0.8599999999999999,3.38,1.06,3.98,1.33,4.5,1.6400000000000001
BEL,2981293457408,1.8,0.76,1.8,0.76,2.7,1.2900000000000003,3.32,1.7299999999999998,3.85,2.05,4.29,2.34
IRFC,1263332491264,1.79,0.6600000000000001,1.79,0.6600000000000001,2.75,1.07,3.46,1.3599999999999999,4.05,1.5699999999999998,4.56,1.7199999999999998
RECLTD,855929389056,1.79,0.8200000000000001,1.79,0.8200000000000001,2.69,1.23,3.38,1.5799999999999998,3.95,1.9400000000000004,4.43,2.28
NHPC,726155526144,1.79,0.8500000000000001,1.79,0.8500000000000001,2.61,1.2599999999999998,3.21,1.6199999999999999,3.7,1.87,4.13,2.11
GODREJCP,1022323654656,1.79,0.79,1.79,0.79,2.58,1.03,3.2,1.3900000000000001,3.72,1.6800000000000002,4.17,1.96
BAJFINANCE,5484167299072,1.78,0.85,1.78,0.85,2.83,1.23,3.58,1.6700000000000002,4.14,1.9999999999999996,4.61,2.3400000000000003
ICICIPRULI,699050033152,1.78,0.75,1.78,0.75,2.63,1.1099999999999999,3.25,1.39,3.82,1.6199999999999997,4.33,1.87
DMART,2645828567040,1.78,0.76,1.78,0.76,2.62,1.1500000000000001,3.26,1.4499999999999997,3.82,1.6399999999999997,4.3,1.7999999999999998
TATASTEEL,2626571206656,1.77,0.75,1.77,0.75,2.74,1.2800000000000002,3.38,1.64,3.93,2.0100000000000002,4.36,2.3100000000000005
BANKBARODA,1374548000768,1.76,0.96,1.76,0.96,2.69,1.3399999999999999,3.33,1.6500000000000001,3.86,1.9,4.31,2.0899999999999994
HINDALCO,2563302490112,1.75,0.74,1.75,0.74,2.68,1.1800000000000002,3.42,1.5699999999999998,4.05,1.9299999999999997,4.57,2.2600000000000002
TVSMOTOR,1600039157760,1.75,0.87,1.75,0.87,2.62,1.25,3.28,1.5399999999999998,3.88,1.85,4.41,2.19
M&M,3600245587968,1.73,0.9,1.73,0.9,2.62,1.1800000000000002,3.3,1.4399999999999997,3.87,1.75,4.37,2.0500000000000003
GAIL,1083770339328,1.7,0.73,1.7,0.73,2.64,1.1400000000000001,3.28,1.4899999999999998,3.78,1.77,4.23,2.1100000000000003
ADANIPORTS,4180533575680,1.7,0.74,1.7,0.74,2.62,1.07,3.26,1.4199999999999997,3.77,1.6600000000000001,4.27,1.9199999999999995
AMBUJACEM,1091704455168,1.7,0.71,1.7,0.71,2.61,1.15,3.27,1.58,3.81,1.95,4.25,2.23
JIOFIN,1569170522112,1.7,0.7699999999999999,1.7,0.7699999999999999,2.59,1.1199999999999999,3.29,1.46,3.87,1.81,4.38,2.15
INDHOTEL,941813923840,1.7,0.83,1.7,0.83,2.54,1.22,3.15,1.52,3.66,1.7600000000000002,4.06,1.9899999999999998
FEDERALBNK,722174214144,1.7,0.56,1.7,0.56,2.49,0.8800000000000001,3.11,1.2399999999999998,3.64,1.58,4.11,1.8300000000000005
DIVISLAB,1734306168832,1.69,0.6599999999999999,1.69,0.6599999999999999,2.46,1.04,3.11,1.44,3.65,1.76,4.07,1.9600000000000004
IOC,1960451506176,1.68,0.7899999999999999,1.68,0.7899999999999999,2.58,1.12,3.22,1.4700000000000002,3.76,1.7199999999999998,4.23,1.9100000000000006
ICICIGI,871547142144,1.68,0.71,1.68,0.71,2.44,1.04,3.0,1.35,3.45,1.62,3.84,1.8699999999999999
TATACONSUM,1142650961920,1.68,0.7799999999999999,1.68,0.7799999999999999,2.36,1.1199999999999999,2.88,1.4,3.27,1.62,3.62,1.86
ALKEM,626401017856,1.67,0.7,1.67,0.7,2.39,0.9600000000000002,2.89,1.2000000000000002,3.33,1.48,3.67,1.72
UNITDSPR,927436570624,1.65,0.7399999999999999,1.65,0.7399999999999999,2.45,1.1400000000000001,3.01,1.3999999999999997,3.49,1.6800000000000002,3.9,1.95
JSWSTEEL,3199182307328,1.65,0.7699999999999999,1.65,0.7699999999999999,2.39,1.2300000000000002,2.92,1.5899999999999999,3.33,1.84,3.65,2.05
CONCOR,349925376000,1.64,0.82,1.64,0.82,2.46,1.17,3.11,1.5199999999999998,3.66,1.86,4.15,2.1300000000000003
DABUR,754816712704,1.64,0.7199999999999999,1.64,0.7199999999999999,2.41,1.1500000000000001,2.99,1.4300000000000002,3.49,1.6700000000000002,3.98,1.9300000000000002
HCLTECH,3364478779392,1.63,0.6699999999999999,1.63,0.6699999999999999,2.44,0.9299999999999999,3.07,1.1999999999999997,3.6,1.4100000000000001,4.08,1.6400000000000001
HAVELLS,736775831552,1.63,0.7399999999999999,1.63,0.7399999999999999,2.44,1.06,3.01,1.2999999999999998,3.49,1.5600000000000003,3.9,1.87
HDFCLIFE,1251082895360,1.63,0.7699999999999999,1.63,0.7699999999999999,2.41,1.1900000000000002,3.0,1.55,3.47,1.8300000000000003,3.86,2.08
TORNTPHARM,1461373501440,1.63,0.6999999999999998,1.63,0.6999999999999998,2.3,1.0299999999999998,2.83,1.31,3.31,1.6,3.73,1.84
INFY,5144967118848,1.62,0.7500000000000001,1.62,0.7500000000000001,2.51,0.9999999999999998,3.2,1.2100000000000002,3.77,1.48,4.25,1.75
LICHSGFIN,294283706368,1.62,0.6800000000000002,1.62,0.6800000000000002,2.37,1.09,2.98,1.48,3.45,1.8200000000000003,3.83,2.08
EICHERMOT,1960324104192,1.59,0.78,1.59,0.78,2.44,1.02,3.06,1.28,3.56,1.4500000000000002,4.01,1.6799999999999997
TATAPOWER,1325746356224,1.59,0.5900000000000001,1.59,0.5900000000000001,2.44,0.98,3.04,1.32,3.55,1.5999999999999999,3.99,1.8900000000000001
COALINDIA,2909732077568,1.59,0.41000000000000014,1.59,0.41000000000000014,2.29,0.69,2.84,0.9299999999999999,3.3,1.23,3.63,1.5099999999999998
LUPIN,1028644274176,1.58,0.79,1.58,0.79,2.19,1.13,2.65,1.4,3.02,1.62,3.34,1.8299999999999998
