symbol,marketCap,day_1,day_1_min,day_2,day_2_min,day_3,day_3_min,day_4,day_4_min,day_5,day_5_min
BSE,1596858957824,2.56,1.12,4.1,1.9,5.23,2.63,6.2,3.23,7.06,3.84
NUVAMA,286754439168,2.57,1.12,3.94,1.71,4.94,2.11,5.78,2.42,6.48,2.71
RBLBANK,213076262912,2.34,1.09,3.31,1.72,3.98,2.14,4.59,2.48,5.09,2.84
NYKAA,771858563072,2.08,1.08,3.04,1.55,3.82,1.94,4.43,2.22,5.03,2.56
PAYTM,685568950272,2.38,1.06,3.6,1.68,4.57,2.18,5.39,2.69,6.1,3.17
AMBER,267735252992,2.61,1.06,4.01,1.51,5.23,2.05,6.26,2.59,7.09,2.93
MOTHERSON,1525869969408,2.26,1.05,3.48,1.55,4.42,2.09,5.19,2.56,5.83,3.05
BIOCON,674937307136,2.01,1.05,2.88,1.46,3.56,1.76,4.13,2.01,4.68,2.33
OBEROIRLTY,608924663808,1.96,1.05,2.87,1.45,3.52,1.78,4.06,2.0,4.55,2.22
IDEA,1534137335808,3.38,1.04,4.96,2.03,6.32,2.86,7.51,3.81,8.54,4.57
TIINDIA,602114228224,2.42,1.03,3.51,1.62,4.35,2.17,5.08,2.64,5.72,2.97
GODREJPROP,518259245056,2.34,1.03,3.57,1.48,4.52,2.08,5.34,2.56,6.08,2.97
MPHASIS,455613874176,2.2,1.02,3.25,1.64,4.03,2.08,4.61,2.39,5.11,2.66
INDUSTOWER,1131749965824,2.01,1.02,2.96,1.56,3.65,1.93,4.29,2.42,4.83,2.76
SONACOMS,380277030912,2.29,1.02,3.29,1.55,4.09,2.01,4.71,2.39,5.26,2.74
SUPREMEIND,451534323712,2.11,1.02,3.04,1.52,3.75,1.99,4.3,2.34,4.77,2.71
VOLTAS,410429423616,2.22,1.02,3.32,1.51,4.13,1.92,4.85,2.26,5.53,2.55
BHARATFORG,909754892288,2.09,1.02,3.02,1.4,3.74,1.72,4.38,2.17,4.94,2.57
COFORGE,653384876032,2.45,1.01,3.76,1.66,4.74,2.18,5.53,2.61,6.28,3.12
BANKINDIA,625035706368,1.97,1.01,3.0,1.52,3.69,1.85,4.3,2.17,4.82,2.45
MAXHEALTH,923316387840,2.04,1.01,2.87,1.49,3.54,1.94,4.12,2.36,4.64,2.76
LODHA,902819479552,2.34,1.01,3.53,1.47,4.49,1.86,5.42,2.22,6.21,2.44
LTF,678240583680,2.27,1.0,3.38,1.53,4.21,1.95,4.92,2.3,5.55,2.71
BLUESTARCO,324754145280,2.35,1.0,3.51,1.53,4.36,1.83,5.12,2.22,5.8,2.62
UNIONBANK,1241834848256,2.12,0.99,3.17,1.53,3.89,1.95,4.55,2.35,5.15,2.78
ABCAPITAL,920957812736,2.22,0.99,3.26,1.49,4.03,1.82,4.68,2.18,5.22,2.56
ETERNAL,2305368260608,2.31,0.99,3.59,1.26,4.46,1.76,5.22,2.33,5.88,2.68
SOLARINDS,1663750111232,2.28,0.98,3.36,1.51,4.17,1.88,4.87,2.2,5.51,2.57
KEI,503002529792,2.27,0.98,3.32,1.35,4.17,1.73,4.91,2.04,5.52,2.31
SUZLON,747778867200,2.26,0.97,3.43,1.6,4.29,2.11,5.03,2.41,5.67,2.72
FORTIS,701658103808,1.92,0.97,2.84,1.52,3.55,1.94,4.15,2.28,4.66,2.6
PERSISTENT,854661922816,2.24,0.96,3.41,1.49,4.27,1.87,4.95,2.26,5.53,2.61
CANBK,1170839699456,1.94,0.96,2.97,1.4,3.69,1.82,4.34,2.24,4.9,2.67
BANKBARODA,1374548000768,1.76,0.96,2.69,1.34,3.33,1.65,3.86,1.9,4.31,2.09
WAAREEENER,891661582336,2.64,0.95,4.13,1.41,5.24,2.09,6.18,2.72,7.02,3.27
BPCL,1257848963072,1.97,0.95,3.01,1.39,3.77,1.9,4.4,2.19,4.94,2.49
SHRIRAMFIN,2145075593216,2.16,0.95,3.37,1.36,4.25,1.77,5.03,2.17,5.72,2.68
GMRAIRPORT,1036152274944,2.03,0.94,3.01,1.54,3.74,2.09,4.29,2.48,4.77,2.84
COCHINSHIP,386123661312,2.69,0.94,4.12,1.49,5.19,1.9,6.07,2.3,6.81,2.74
LAURUSLABS,746585587712,2.1,0.94,3.12,1.45,3.95,1.91,4.71,2.41,5.34,2.79
BAJAJHLDNG,1139645612032,2.14,0.94,3.1,1.45,3.8,1.89,4.34,2.19,4.86,2.55
MANAPPURAM,294528843776,2.3,0.94,3.47,1.43,4.32,1.9,4.96,2.23,5.57,2.6
CAMS,191605227520,2.03,0.94,3.02,1.37,3.74,1.75,4.32,2.1,4.85,2.44
MAZDOCK,986223738880,2.36,0.93,3.55,1.5,4.44,1.99,5.16,2.51,5.83,3.04
JINDALSTEL,1224445263872,1.96,0.93,2.85,1.44,3.52,1.84,4.09,2.23,4.6,2.63
INDUSINDBK,710958645248,1.95,0.93,2.85,1.35,3.58,1.73,4.15,2.11,4.64,2.4
CHOLAFIN,1263999647744,2.1,0.92,3.22,1.4,4.0,1.89,4.66,2.24,5.24,2.7
GLENMARK,616495906816,2.11,0.92,3.07,0.98,3.81,1.24,4.47,1.59,5.04,1.86
NMDC,837948080128,1.98,0.91,2.9,1.52,3.56,1.97,4.1,2.34,4.52,2.65
HINDPETRO,816551886848,2.13,0.91,3.35,1.41,4.19,1.91,4.91,2.31,5.55,2.64
SAIL,850268651520,2.37,0.91,3.4,1.35,4.19,1.84,4.91,2.33,5.48,2.77
PNBHOUSING,259677847552,2.27,0.91,3.47,1.35,4.4,1.67,5.2,1.97,5.89,2.26
INDIANB,1111986143232,2.06,0.91,3.03,1.32,3.77,1.79,4.44,2.24,5.01,2.6
DIXON,704197361664,2.34,0.9,3.5,1.53,4.37,2.01,5.12,2.5,5.86,3.05
ADANIENSOL,1838683258880,2.47,0.9,3.81,1.49,4.84,1.96,5.75,2.36,6.57,2.68
RADICO,467085590528,2.47,0.9,3.57,1.49,4.45,1.89,5.16,2.19,5.74,2.44
MFSL,547934765056,1.91,0.9,2.8,1.43,3.54,1.87,4.17,2.21,4.71,2.57
CROMPTON,178726338560,2.01,0.9,2.96,1.38,3.71,1.79,4.33,2.12,4.9,2.49
SRF,813723418624,1.93,0.9,2.88,1.33,3.59,1.82,4.16,2.19,4.62,2.45
LTM,1287145783296,1.99,0.9,2.89,1.22,3.58,1.56,4.1,1.89,4.57,2.19
DLF,1465013108736,1.87,0.9,2.81,1.21,3.5,1.58,4.09,1.9,4.62,2.26
M&M,3600245587968,1.73,0.9,2.62,1.18,3.3,1.44,3.87,1.75,4.37,2.05
PGEL,137144401920,3.19,0.9,4.71,1.16,5.88,1.5,6.87,1.86,7.75,2.19
VEDL,1302446604288,2.24,0.9,3.63,-0.69,4.74,-1.14,5.71,-1.29,6.57,-1.35
VMM,557741309952,2.37,0.89,3.39,1.47,4.14,2.07,4.79,2.45,5.34,2.88
HEROMOTOCO,975453093888,1.89,0.89,2.85,1.47,3.51,1.89,4.05,2.2,4.51,2.46
SIEMENS,1328222699520,2.14,0.89,3.14,1.45,3.89,1.93,4.57,2.37,5.13,2.71
CDSL,256401211392,2.04,0.89,3.22,1.42,4.08,1.93,4.78,2.32,5.39,2.73
JUBLFOOD,283262746624,1.98,0.89,2.93,1.38,3.6,1.84,4.18,2.18,4.72,2.53
HINDZINC,2641246814208,2.21,0.89,3.51,1.33,4.45,1.69,5.37,2.09,6.16,2.54
CGPOWER,1429589590016,2.1,0.89,3.07,1.32,3.79,1.69,4.41,1.91,4.98,2.02
AUROPHARMA,822330064896,1.92,0.88,2.81,1.39,3.47,1.88,4.02,2.28,4.48,2.6
PAGEIND,416764493824,1.85,0.88,2.68,1.35,3.35,1.7,3.92,1.98,4.41,2.22
NATIONALUM,797832839168,2.37,0.88,3.66,1.29,4.65,1.66,5.46,2.05,6.19,2.52
TRENT,1496744329216,2.0,0.88,3.04,1.21,3.89,1.66,4.65,1.99,5.28,2.42
IREDA,350957273088,2.02,0.87,3.11,1.46,3.89,1.97,4.58,2.41,5.14,2.86
BANDHANBNK,332401344512,2.25,0.87,3.44,1.4,4.42,1.86,5.25,2.25,5.94,2.58
TVSMOTOR,1600039157760,1.75,0.87,2.62,1.25,3.28,1.54,3.88,1.85,4.41,2.19
OFSS,900636934144,2.06,0.87,3.19,1.22,4.02,1.42,4.78,1.64,5.43,1.85
MANKIND,949278212096,1.99,0.86,2.86,1.35,3.56,1.74,4.14,2.08,4.62,2.36
ASTRAL,410148208640,2.03,0.86,2.99,1.33,3.68,1.69,4.3,2.06,4.77,2.37
APLAPOLLO,491233214464,1.92,0.86,2.78,1.25,3.46,1.59,4.01,1.88,4.46,2.13
POLYCAB,1434972192768,1.96,0.86,2.95,1.19,3.66,1.54,4.31,1.82,4.89,2.13
ASHOKLEY,875498045440,2.1,0.86,3.2,1.18,4.02,1.46,4.73,1.7,5.34,2.0
HDFCAMC,1107425624064,1.91,0.85,2.9,1.27,3.65,1.68,4.27,2.0,4.81,2.27
NHPC,726155526144,1.79,0.85,2.61,1.26,3.21,1.62,3.7,1.87,4.13,2.11
PIIND,415636520960,1.92,0.85,2.78,1.24,3.38,1.59,3.89,1.94,4.3,2.2
BAJFINANCE,5484167299072,1.78,0.85,2.83,1.23,3.58,1.67,4.14,2.0,4.61,2.34
OIL,787440795648,2.11,0.85,3.11,1.19,3.88,1.41,4.55,1.65,5.09,1.85
PNB,1196300435456,1.81,0.84,2.72,1.33,3.43,1.83,4.05,2.24,4.54,2.54
JSWENERGY,1078410149888,2.13,0.84,3.19,1.33,3.96,1.82,4.64,2.29,5.26,2.71
RVNL,501968601088,2.29,0.84,3.45,1.31,4.36,1.65,5.15,1.97,5.83,2.23
SAMMAANCAP,205030719488,2.89,0.83,4.36,1.47,5.56,1.87,6.59,2.31,7.47,2.86
INDHOTEL,941813923840,1.7,0.83,2.54,1.22,3.15,1.52,3.66,1.76,4.06,1.99
TMPV,1436886368256,1.94,0.83,3.08,-0.09,3.99,-0.3,4.84,-0.29,5.56,-0.27
KAYNES,212439531520,3.02,0.82,4.66,1.49,5.9,1.99,6.95,2.41,7.8,2.81
HYUNDAI,1520914530304,2.19,0.82,3.24,1.37,4.07,1.8,4.79,2.16,5.41,2.4
AUBANK,730734919680,1.96,0.82,2.96,1.24,3.68,1.68,4.24,1.96,4.78,2.31
RECLTD,855929389056,1.79,0.82,2.69,1.23,3.38,1.58,3.95,1.94,4.43,2.28
CONCOR,349925376000,1.64,0.82,2.46,1.17,3.11,1.52,3.66,1.86,4.15,2.13
SHREECEM,901838274560,1.57,0.82,2.27,1.17,2.8,1.45,3.23,1.67,3.6,1.93
PFC,1363106988032,1.88,0.81,2.81,1.27,3.57,1.73,4.21,2.15,4.74,2.5
BHEL,1430257532928,2.32,0.8,3.53,1.39,4.45,1.81,5.21,2.19,5.89,2.5
VBL,1816293015552,1.99,0.8,2.95,1.26,3.66,1.65,4.3,2.1,4.83,2.42
DALBHARAT,328469086208,1.95,0.8,2.8,1.24,3.45,1.59,4.0,1.91,4.45,2.21
HAL,2861353664512,1.84,0.79,2.78,1.21,3.48,1.55,4.09,1.88,4.64,2.13
LUPIN,1028644274176,1.58,0.79,2.19,1.13,2.65,1.4,3.02,1.62,3.34,1.83
IOC,1960451506176,1.68,0.79,2.58,1.12,3.22,1.47,3.76,1.72,4.23,1.91
GODREJCP,1022323654656,1.79,0.79,2.58,1.03,3.2,1.39,3.72,1.68,4.17,1.96
MUTHOOTFIN,1309630398464,1.98,0.79,3.1,1.02,3.91,1.38,4.57,1.73,5.11,1.97
TATACONSUM,1142650961920,1.68,0.78,2.36,1.12,2.88,1.4,3.27,1.62,3.62,1.86
EICHERMOT,1960324104192,1.59,0.78,2.44,1.02,3.06,1.28,3.56,1.45,4.01,1.68
GRASIM,2100708114432,1.48,0.78,2.2,1.02,2.72,1.23,3.17,1.43,3.53,1.65
KPITTECH,220299886592,2.37,0.77,3.58,1.38,4.48,1.92,5.2,2.36,5.87,2.82
TATAELXSI,282224361472,2.02,0.77,3.0,1.24,3.8,1.73,4.44,2.15,5.02,2.62
JSWSTEEL,3199182307328,1.65,0.77,2.39,1.23,2.92,1.59,3.33,1.84,3.65,2.05
HDFCLIFE,1251082895360,1.63,0.77,2.41,1.19,3.0,1.55,3.47,1.83,3.86,2.08
PATANJALI,491232067584,1.82,0.77,2.57,1.14,3.2,1.44,3.66,1.65,4.08,1.85
JIOFIN,1569170522112,1.7,0.77,2.59,1.12,3.29,1.46,3.87,1.81,4.38,2.15
TECHM,1391818178560,1.81,0.77,2.69,0.96,3.36,1.3,3.93,1.64,4.46,1.99
BEL,2981293457408,1.8,0.76,2.7,1.29,3.32,1.73,3.85,2.05,4.29,2.34
DMART,2645828567040,1.78,0.76,2.62,1.15,3.26,1.45,3.82,1.64,4.3,1.8
INDIGO,1726804262912,1.82,0.76,2.94,1.11,3.78,1.48,4.44,1.78,4.97,2.01
TATASTEEL,2626571206656,1.77,0.75,2.74,1.28,3.38,1.64,3.93,2.01,4.36,2.31
ICICIPRULI,699050033152,1.78,0.75,2.63,1.11,3.25,1.39,3.82,1.62,4.33,1.87
MARICO,1050844659712,1.44,0.75,2.06,1.08,2.54,1.39,2.94,1.62,3.27,1.82
INFY,5144967118848,1.62,0.75,2.51,1.0,3.2,1.21,3.77,1.48,4.25,1.75
HINDALCO,2563302490112,1.75,0.74,2.68,1.18,3.42,1.57,4.05,1.93,4.57,2.26
UNITDSPR,927436570624,1.65,0.74,2.45,1.14,3.01,1.4,3.49,1.68,3.9,1.95
ADANIPORTS,4180533575680,1.7,0.74,2.62,1.07,3.26,1.42,3.77,1.66,4.27,1.92
HAVELLS,736775831552,1.63,0.74,2.44,1.06,3.01,1.3,3.49,1.56,3.9,1.87
SBICARD,576199393280,1.88,0.73,2.77,1.18,3.47,1.59,4.05,1.94,4.56,2.26
GAIL,1083770339328,1.7,0.73,2.64,1.14,3.28,1.49,3.78,1.77,4.23,2.11
ADANIENT,4069099831296,2.07,0.73,3.21,1.13,4.09,1.55,4.89,2.01,5.6,2.4
ZYDUSLIFE,1085022142464,1.56,0.73,2.29,1.08,2.81,1.38,3.27,1.69,3.67,1.85
KALYANKJIL,364660588544,2.49,0.73,3.65,1.06,4.59,1.37,5.38,1.61,6.09,1.89
DABUR,754816712704,1.64,0.72,2.41,1.15,2.99,1.43,3.49,1.67,3.98,1.93
AMBUJACEM,1091704455168,1.7,0.71,2.61,1.15,3.27,1.58,3.81,1.95,4.25,2.23
CUMMINSIND,1582257537024,1.89,0.71,2.71,1.04,3.33,1.41,3.89,1.77,4.33,2.04
ICICIGI,871547142144,1.68,0.71,2.44,1.04,3.0,1.35,3.45,1.62,3.84,1.87
BRITANNIA,1232522969088,1.56,0.71,2.3,1.03,2.79,1.29,3.23,1.57,3.59,1.81
BHARTIARTL,11051147984896,1.43,0.71,2.12,1.02,2.66,1.29,3.05,1.54,3.42,1.82
PETRONET,403500040192,1.83,0.71,2.73,0.89,3.35,1.11,3.9,1.39,4.34,1.61
BAJAJ-AUTO,2871192715264,1.51,0.7,2.29,1.13,2.8,1.34,3.21,1.51,3.6,1.76
TORNTPHARM,1461373501440,1.63,0.7,2.3,1.03,2.83,1.31,3.31,1.6,3.73,1.84
BAJAJFINSV,2783642386432,1.5,0.7,2.24,0.97,2.79,1.25,3.26,1.53,3.68,1.84
ALKEM,626401017856,1.67,0.7,2.39,0.96,2.89,1.2,3.33,1.48,3.67,1.72
WIPRO,2201298141184,1.55,0.69,2.34,0.96,2.92,1.24,3.42,1.5,3.9,1.81
MARUTI,4094150049792,1.5,0.69,2.27,0.92,2.83,1.12,3.29,1.24,3.7,1.44
ADANIGREEN,2387417235456,2.52,0.68,3.93,1.27,4.99,1.62,5.96,2.08,6.87,2.49
LICHSGFIN,294283706368,1.62,0.68,2.37,1.09,2.98,1.48,3.45,1.82,3.83,2.08
ADANIPOWER,4549837848576,2.67,0.68,4.13,1.01,5.22,1.13,6.18,1.26,7.08,1.5
SBILIFE,1807414067200,1.48,0.67,2.15,1.0,2.64,1.23,3.06,1.43,3.4,1.64
KOTAKBANK,3770207436800,1.4,0.67,2.15,0.96,2.69,1.25,3.15,1.53,3.5,1.76
HCLTECH,3364478779392,1.63,0.67,2.44,0.93,3.07,1.2,3.6,1.41,4.08,1.64
GODFRYPHLP,354780512256,3.38,0.66,5.07,1.24,6.33,1.83,7.37,2.44,8.28,3.01
IRFC,1263332491264,1.79,0.66,2.75,1.07,3.46,1.36,4.05,1.57,4.56,1.72
DIVISLAB,1734306168832,1.69,0.66,2.46,1.04,3.11,1.44,3.65,1.76,4.07,1.96
PIDILITIND,1480456011776,1.42,0.66,2.07,0.89,2.57,1.11,2.97,1.3,3.29,1.53
IDFCFIRSTB,616454946816,1.81,0.66,2.67,0.86,3.38,1.06,3.98,1.33,4.5,1.64
EXIDEIND,345312493568,1.81,0.65,2.7,0.99,3.41,1.36,3.96,1.66,4.4,1.96
NTPC,3562555310080,1.43,0.63,2.05,0.9,2.48,1.14,2.85,1.36,3.15,1.53
AXISBANK,3890834833408,1.43,0.63,2.18,0.89,2.76,1.1,3.28,1.31,3.72,1.53
COLPAL,543644909568,1.56,0.61,2.3,0.88,2.89,1.16,3.38,1.37,3.83,1.63
ULTRACEMCO,3284404011008,1.42,0.6,2.15,0.92,2.66,1.13,3.09,1.32,3.47,1.52
BOSCHLTD,1097753296896,1.87,0.6,2.8,0.9,3.55,1.16,4.21,1.38,4.79,1.56
NESTLEIND,2697133293568,1.46,0.6,2.1,0.81,2.61,0.96,3.06,1.12,3.47,1.27
TATAPOWER,1325746356224,1.59,0.59,2.44,0.98,3.04,1.32,3.55,1.6,3.99,1.89
ASIANPAINT,2550664790016,1.57,0.59,2.41,0.95,3.02,1.21,3.56,1.48,4.04,1.7
TITAN,3617459273728,1.46,0.58,2.16,0.94,2.71,1.28,3.23,1.56,3.68,1.83
APOLLOHOSP,1163146035200,1.38,0.58,2.02,0.89,2.55,1.17,3.01,1.46,3.41,1.73
ABB,1514297229312,1.89,0.58,2.84,0.88,3.57,1.11,4.24,1.3,4.82,1.47
POWERGRID,2624165249024,1.54,0.58,2.25,0.88,2.7,1.11,3.07,1.29,3.41,1.44
TCS,8853097807872,1.41,0.58,2.1,0.8,2.67,1.02,3.14,1.28,3.56,1.49
YESBANK,716539822080,1.84,0.56,2.69,0.98,3.36,1.37,3.91,1.63,4.44,1.94
LICI,5068853084160,1.42,0.56,2.15,0.9,2.68,1.24,3.11,1.44,3.47,1.58
FEDERALBNK,722174214144,1.7,0.56,2.49,0.88,3.11,1.24,3.64,1.58,4.11,1.83
UPL,542376591360,1.95,0.56,2.93,0.85,3.68,1.22,4.26,1.53,4.77,1.86
SUNPHARMA,4294569623552,1.46,0.55,2.07,0.85,2.58,1.09,2.97,1.31,3.31,1.54
ICICIBANK,8793895731200,1.16,0.55,1.8,0.73,2.25,0.87,2.6,1.0,2.95,1.19
LT,5503910936576,1.42,0.54,2.21,0.62,2.78,0.79,3.24,0.95,3.65,1.2
DRREDDY,1060542939136,1.57,0.53,2.36,0.87,2.92,1.17,3.4,1.48,3.8,1.71
RELIANCE,17789788094464,1.33,0.52,2.01,0.74,2.52,1.0,2.94,1.29,3.33,1.51
HDFCBANK,11521210974208,1.25,0.51,1.92,0.68,2.4,0.94,2.75,1.05,3.04,1.15
HINDUNILVR,4919339253760,1.53,0.49,2.2,0.74,2.78,1.04,3.25,1.28,3.67,1.49
ONGC,3334402998272,1.57,0.49,2.29,0.74,2.84,0.93,3.34,1.17,3.75,1.36
SBIN,8830470586368,1.31,0.46,2.02,0.59,2.54,0.81,3.0,1.03,3.42,1.27
CIPLA,1114199425024,1.39,0.43,2.07,0.67,2.59,0.91,2.99,1.16,3.36,1.4
COALINDIA,2909732077568,1.59,0.41,2.29,0.69,2.84,0.93,3.3,1.23,3.63,1.51
ITC,3548972056576,1.17,0.24,1.76,0.41,2.22,0.57,2.6,0.69,2.95,0.78
IEX,111384862720,2.27,0.21,3.46,0.46,4.39,0.72,5.19,0.97,5.91,1.2
